Run;Problem;Heuristic;Instance;Index;Fitness
0;PersonnelScheduling;GLS;3;38;17.0
0;PersonnelScheduling;GLS;3;39;17.0
0;PersonnelScheduling;GLS;3;40;17.0
0;PersonnelScheduling;GLS;3;41;17.0
0;PersonnelScheduling;GLS;3;42;17.0
0;PersonnelScheduling;GLS;3;43;17.0
0;PersonnelScheduling;GLS;3;44;17.0
0;PersonnelScheduling;GLS;3;45;17.0
0;PersonnelScheduling;GLS;3;46;17.0
0;PersonnelScheduling;GLS;3;47;17.0
0;PersonnelScheduling;GLS;3;48;17.0
0;PersonnelScheduling;GLS;3;49;17.0
0;PersonnelScheduling;GLS;3;50;17.0
0;PersonnelScheduling;GLS;3;51;17.0
0;PersonnelScheduling;GLS;3;52;17.0
0;PersonnelScheduling;GLS;3;53;17.0
0;PersonnelScheduling;GLS;3;54;17.0
0;PersonnelScheduling;GLS;3;55;17.0
0;PersonnelScheduling;GLS;3;56;17.0
0;PersonnelScheduling;GLS;3;57;17.0
0;PersonnelScheduling;GLS;3;58;17.0
0;PersonnelScheduling;GLS;3;59;17.0
0;PersonnelScheduling;GLS;3;60;17.0
0;PersonnelScheduling;GLS;3;61;17.0
0;PersonnelScheduling;GLS;3;62;17.0
0;PersonnelScheduling;GLS;3;63;17.0
0;PersonnelScheduling;GLS;3;64;17.0
0;PersonnelScheduling;GLS;3;65;17.0
0;PersonnelScheduling;GLS;3;66;17.0
0;PersonnelScheduling;GLS;3;67;17.0
0;PersonnelScheduling;GLS;3;68;17.0
0;PersonnelScheduling;GLS;3;69;17.0
0;PersonnelScheduling;GLS;3;70;17.0
0;PersonnelScheduling;GLS;3;71;17.0
0;PersonnelScheduling;GLS;3;72;17.0
0;PersonnelScheduling;GLS;3;73;17.0
0;PersonnelScheduling;GLS;3;74;17.0
0;PersonnelScheduling;GLS;3;75;17.0
0;PersonnelScheduling;GLS;3;76;17.0
0;PersonnelScheduling;GLS;3;77;17.0
0;PersonnelScheduling;GLS;3;78;17.0
0;PersonnelScheduling;GLS;3;79;17.0
0;PersonnelScheduling;GLS;3;80;17.0
0;PersonnelScheduling;GLS;3;81;17.0
0;PersonnelScheduling;GLS;3;82;17.0
0;PersonnelScheduling;GLS;3;83;17.0
0;PersonnelScheduling;GLS;3;84;17.0
0;PersonnelScheduling;GLS;3;85;17.0
0;PersonnelScheduling;GLS;3;86;17.0
0;PersonnelScheduling;GLS;3;87;17.0
0;PersonnelScheduling;GLS;3;88;17.0
0;PersonnelScheduling;GLS;3;89;17.0
0;PersonnelScheduling;GLS;3;90;17.0
0;PersonnelScheduling;GLS;3;91;17.0
0;PersonnelScheduling;GLS;3;92;17.0
0;PersonnelScheduling;GLS;3;93;17.0
0;PersonnelScheduling;GLS;3;94;17.0
0;PersonnelScheduling;GLS;3;95;17.0
0;PersonnelScheduling;GLS;3;96;17.0
0;PersonnelScheduling;GLS;3;97;17.0
0;PersonnelScheduling;GLS;3;98;17.0
0;PersonnelScheduling;GLS;3;99;17.0
0;PersonnelScheduling;GLS;3;100;17.0
0;PersonnelScheduling;AGLS;3;0;2402.0
0;PersonnelScheduling;AGLS;3;1;73.0
0;PersonnelScheduling;AGLS;3;2;63.0
0;PersonnelScheduling;AGLS;3;3;48.0
0;PersonnelScheduling;AGLS;3;4;41.0
0;PersonnelScheduling;AGLS;3;5;41.0
0;PersonnelScheduling;AGLS;3;6;41.0
0;PersonnelScheduling;AGLS;3;7;34.0
0;PersonnelScheduling;AGLS;3;8;31.0
0;PersonnelScheduling;AGLS;3;9;31.0
0;PersonnelScheduling;AGLS;3;10;29.0
0;PersonnelScheduling;AGLS;3;11;25.0
0;PersonnelScheduling;AGLS;3;12;25.0
0;PersonnelScheduling;AGLS;3;13;25.0
0;PersonnelScheduling;AGLS;3;14;25.0
0;PersonnelScheduling;AGLS;3;15;25.0
0;PersonnelScheduling;AGLS;3;16;25.0
0;PersonnelScheduling;AGLS;3;17;23.0
0;PersonnelScheduling;AGLS;3;18;23.0
0;PersonnelScheduling;AGLS;3;19;23.0
0;PersonnelScheduling;AGLS;3;20;23.0
0;PersonnelScheduling;AGLS;3;21;23.0
0;PersonnelScheduling;AGLS;3;22;23.0
0;PersonnelScheduling;AGLS;3;23;23.0
0;PersonnelScheduling;AGLS;3;24;23.0
0;PersonnelScheduling;AGLS;3;25;23.0
0;PersonnelScheduling;AGLS;3;26;23.0
0;PersonnelScheduling;AGLS;3;27;23.0
0;PersonnelScheduling;AGLS;3;28;23.0
0;PersonnelScheduling;AGLS;3;29;23.0
0;PersonnelScheduling;AGLS;3;30;23.0
0;PersonnelScheduling;AGLS;3;31;23.0
0;PersonnelScheduling;AGLS;3;32;23.0
0;PersonnelScheduling;AGLS;3;33;23.0
0;PersonnelScheduling;AGLS;3;34;23.0
0;PersonnelScheduling;AGLS;3;35;23.0
0;PersonnelScheduling;AGLS;3;36;23.0
0;PersonnelScheduling;AGLS;3;37;23.0
0;PersonnelScheduling;AGLS;3;38;23.0
0;PersonnelScheduling;AGLS;3;39;23.0
0;PersonnelScheduling;AGLS;3;40;23.0
0;PersonnelScheduling;AGLS;3;41;23.0
0;PersonnelScheduling;AGLS;3;42;23.0
0;PersonnelScheduling;AGLS;3;43;23.0
0;PersonnelScheduling;AGLS;3;44;23.0
0;PersonnelScheduling;AGLS;3;45;23.0
0;PersonnelScheduling;AGLS;3;46;23.0
0;PersonnelScheduling;AGLS;3;47;23.0
0;PersonnelScheduling;AGLS;3;48;23.0
0;PersonnelScheduling;AGLS;3;49;23.0
0;PersonnelScheduling;AGLS;3;50;23.0
0;PersonnelScheduling;AGLS;3;51;23.0
0;PersonnelScheduling;AGLS;3;52;23.0
0;PersonnelScheduling;AGLS;3;53;23.0
0;PersonnelScheduling;AGLS;3;54;23.0
0;PersonnelScheduling;AGLS;3;55;23.0
0;PersonnelScheduling;AGLS;3;56;23.0
0;PersonnelScheduling;AGLS;3;57;23.0
0;PersonnelScheduling;AGLS;3;58;23.0
0;PersonnelScheduling;AGLS;3;59;23.0
0;PersonnelScheduling;AGLS;3;60;23.0
0;PersonnelScheduling;AGLS;3;61;23.0
0;PersonnelScheduling;AGLS;3;62;23.0
0;PersonnelScheduling;AGLS;3;63;23.0
0;PersonnelScheduling;AGLS;3;64;23.0
0;PersonnelScheduling;AGLS;3;65;23.0
0;PersonnelScheduling;AGLS;3;66;23.0
0;PersonnelScheduling;AGLS;3;67;23.0
0;PersonnelScheduling;AGLS;3;68;23.0
0;PersonnelScheduling;AGLS;3;69;23.0
0;PersonnelScheduling;AGLS;3;70;23.0
0;PersonnelScheduling;AGLS;3;71;23.0
0;PersonnelScheduling;AGLS;3;72;23.0
0;PersonnelScheduling;AGLS;3;73;22.0
0;PersonnelScheduling;AGLS;3;74;22.0
0;PersonnelScheduling;AGLS;3;75;22.0
0;PersonnelScheduling;AGLS;3;76;21.0
0;PersonnelScheduling;AGLS;3;77;21.0
0;PersonnelScheduling;AGLS;3;78;21.0
0;PersonnelScheduling;AGLS;3;79;21.0
0;PersonnelScheduling;AGLS;3;80;21.0
0;PersonnelScheduling;AGLS;3;81;21.0
0;PersonnelScheduling;AGLS;3;82;21.0
0;PersonnelScheduling;AGLS;3;83;21.0
0;PersonnelScheduling;AGLS;3;84;21.0
0;PersonnelScheduling;AGLS;3;85;21.0
0;PersonnelScheduling;AGLS;3;86;21.0
0;PersonnelScheduling;AGLS;3;87;21.0
0;PersonnelScheduling;AGLS;3;88;21.0
0;PersonnelScheduling;AGLS;3;89;21.0
0;PersonnelScheduling;AGLS;3;90;21.0
0;PersonnelScheduling;AGLS;3;91;21.0
0;PersonnelScheduling;AGLS;3;92;21.0
0;PersonnelScheduling;AGLS;3;93;21.0
0;PersonnelScheduling;AGLS;3;94;21.0
0;PersonnelScheduling;AGLS;3;95;21.0
0;PersonnelScheduling;AGLS;3;96;21.0
0;PersonnelScheduling;AGLS;3;97;21.0
0;PersonnelScheduling;AGLS;3;98;21.0
0;PersonnelScheduling;AGLS;3;99;21.0
0;PersonnelScheduling;AGLS;3;100;21.0
0;PersonnelScheduling;ILS;4;0;2099.0
0;PersonnelScheduling;ILS;4;1;877.0
0;PersonnelScheduling;ILS;4;2;265.0
0;PersonnelScheduling;ILS;4;3;238.0
0;PersonnelScheduling;ILS;4;4;70.0
0;PersonnelScheduling;ILS;4;5;70.0
0;PersonnelScheduling;ILS;4;6;66.0
0;PersonnelScheduling;ILS;4;7;53.0
0;PersonnelScheduling;ILS;4;8;53.0
0;PersonnelScheduling;ILS;4;9;53.0
0;PersonnelScheduling;ILS;4;10;53.0
0;PersonnelScheduling;ILS;4;11;53.0
0;PersonnelScheduling;ILS;4;12;42.0
0;PersonnelScheduling;ILS;4;13;42.0
0;PersonnelScheduling;ILS;4;14;32.0
0;PersonnelScheduling;ILS;4;15;32.0
0;PersonnelScheduling;ILS;4;16;32.0
0;PersonnelScheduling;ILS;4;17;32.0
0;PersonnelScheduling;ILS;4;18;32.0
0;PersonnelScheduling;ILS;4;19;32.0
0;PersonnelScheduling;ILS;4;20;32.0
0;PersonnelScheduling;ILS;4;21;32.0
0;PersonnelScheduling;ILS;4;22;32.0
0;PersonnelScheduling;ILS;4;23;32.0
0;PersonnelScheduling;ILS;4;24;32.0
0;PersonnelScheduling;ILS;4;25;32.0
0;PersonnelScheduling;ILS;4;26;32.0
0;PersonnelScheduling;ILS;4;27;30.0
0;PersonnelScheduling;ILS;4;28;30.0
0;PersonnelScheduling;ILS;4;29;30.0
0;PersonnelScheduling;ILS;4;30;30.0
0;PersonnelScheduling;ILS;4;31;30.0
0;PersonnelScheduling;ILS;4;32;30.0
0;PersonnelScheduling;ILS;4;33;30.0
0;PersonnelScheduling;ILS;4;34;30.0
0;PersonnelScheduling;ILS;4;35;30.0
0;PersonnelScheduling;ILS;4;36;30.0
0;PersonnelScheduling;ILS;4;37;30.0
0;PersonnelScheduling;ILS;4;38;30.0
0;PersonnelScheduling;ILS;4;39;30.0
0;PersonnelScheduling;ILS;4;40;30.0
0;PersonnelScheduling;ILS;4;41;30.0
0;PersonnelScheduling;ILS;4;42;30.0
0;PersonnelScheduling;ILS;4;43;30.0
0;PersonnelScheduling;ILS;4;44;30.0
0;PersonnelScheduling;ILS;4;45;30.0
0;PersonnelScheduling;ILS;4;46;30.0
0;PersonnelScheduling;ILS;4;47;30.0
0;PersonnelScheduling;ILS;4;48;30.0
0;PersonnelScheduling;ILS;4;49;30.0
0;PersonnelScheduling;ILS;4;50;30.0
0;PersonnelScheduling;ILS;4;51;30.0
0;PersonnelScheduling;ILS;4;52;30.0
0;PersonnelScheduling;ILS;4;53;30.0
0;PersonnelScheduling;ILS;4;54;30.0
0;PersonnelScheduling;ILS;4;55;30.0
0;PersonnelScheduling;ILS;4;56;30.0
0;PersonnelScheduling;ILS;4;57;30.0
0;PersonnelScheduling;ILS;4;58;30.0
0;PersonnelScheduling;ILS;4;59;30.0
0;PersonnelScheduling;ILS;4;60;30.0
0;PersonnelScheduling;ILS;4;61;30.0
0;PersonnelScheduling;ILS;4;62;30.0
0;PersonnelScheduling;ILS;4;63;30.0
0;PersonnelScheduling;ILS;4;64;30.0
0;PersonnelScheduling;ILS;4;65;30.0
0;PersonnelScheduling;ILS;4;66;30.0
0;PersonnelScheduling;ILS;4;67;30.0
0;PersonnelScheduling;ILS;4;68;30.0
0;PersonnelScheduling;ILS;4;69;30.0
0;PersonnelScheduling;ILS;4;70;30.0
0;PersonnelScheduling;ILS;4;71;30.0
0;PersonnelScheduling;ILS;4;72;30.0
0;PersonnelScheduling;ILS;4;73;30.0
0;PersonnelScheduling;ILS;4;74;30.0
0;PersonnelScheduling;ILS;4;75;30.0
0;PersonnelScheduling;ILS;4;76;30.0
0;PersonnelScheduling;ILS;4;77;30.0
0;PersonnelScheduling;ILS;4;78;30.0
0;PersonnelScheduling;ILS;4;79;30.0
0;PersonnelScheduling;ILS;4;80;30.0
0;PersonnelScheduling;ILS;4;81;30.0
0;PersonnelScheduling;ILS;4;82;30.0
0;PersonnelScheduling;ILS;4;83;30.0
0;PersonnelScheduling;ILS;4;84;30.0
0;PersonnelScheduling;ILS;4;85;30.0
0;PersonnelScheduling;ILS;4;86;30.0
0;PersonnelScheduling;ILS;4;87;30.0
0;PersonnelScheduling;ILS;4;88;30.0
0;PersonnelScheduling;ILS;4;89;30.0
0;PersonnelScheduling;ILS;4;90;30.0
0;PersonnelScheduling;ILS;4;91;30.0
0;PersonnelScheduling;ILS;4;92;30.0
0;PersonnelScheduling;ILS;4;93;30.0
0;PersonnelScheduling;ILS;4;94;30.0
0;PersonnelScheduling;ILS;4;95;30.0
0;PersonnelScheduling;ILS;4;96;30.0
0;PersonnelScheduling;ILS;4;97;30.0
0;PersonnelScheduling;ILS;4;98;30.0
0;PersonnelScheduling;ILS;4;99;30.0
0;PersonnelScheduling;ILS;4;100;30.0
0;PersonnelScheduling;GLS;4;0;2099.0
0;PersonnelScheduling;GLS;4;1;78.0
0;PersonnelScheduling;GLS;4;2;44.0
0;PersonnelScheduling;GLS;4;3;44.0
0;PersonnelScheduling;GLS;4;4;44.0
0;PersonnelScheduling;GLS;4;5;44.0
0;PersonnelScheduling;GLS;4;6;44.0
0;PersonnelScheduling;GLS;4;7;44.0
0;PersonnelScheduling;GLS;4;8;44.0
0;PersonnelScheduling;GLS;4;9;41.0
0;PersonnelScheduling;GLS;4;10;41.0
0;PersonnelScheduling;GLS;4;11;41.0
0;PersonnelScheduling;GLS;4;12;39.0
0;PersonnelScheduling;GLS;4;13;39.0
0;PersonnelScheduling;GLS;4;14;39.0
0;PersonnelScheduling;GLS;4;15;34.0
0;PersonnelScheduling;GLS;4;16;34.0
0;PersonnelScheduling;GLS;4;17;34.0
0;PersonnelScheduling;GLS;4;18;34.0
0;PersonnelScheduling;GLS;4;19;34.0
0;PersonnelScheduling;GLS;4;20;34.0
0;PersonnelScheduling;GLS;4;21;34.0
0;PersonnelScheduling;GLS;4;22;34.0
0;PersonnelScheduling;GLS;4;23;34.0
0;PersonnelScheduling;GLS;4;24;34.0
0;PersonnelScheduling;GLS;4;25;34.0
0;PersonnelScheduling;GLS;4;26;34.0
0;PersonnelScheduling;GLS;4;27;30.0
0;PersonnelScheduling;GLS;4;28;28.0
0;PersonnelScheduling;GLS;4;29;28.0
0;PersonnelScheduling;GLS;4;30;28.0
0;PersonnelScheduling;GLS;4;31;28.0
0;PersonnelScheduling;GLS;4;32;28.0
0;PersonnelScheduling;GLS;4;33;28.0
0;PersonnelScheduling;GLS;4;34;28.0
0;PersonnelScheduling;GLS;4;35;28.0
0;PersonnelScheduling;GLS;4;36;28.0
0;PersonnelScheduling;GLS;4;37;28.0
0;PersonnelScheduling;GLS;4;38;28.0
0;PersonnelScheduling;GLS;4;39;28.0
0;PersonnelScheduling;GLS;4;40;28.0
0;PersonnelScheduling;GLS;4;41;28.0
0;PersonnelScheduling;GLS;4;42;28.0
0;PersonnelScheduling;GLS;4;43;28.0
0;PersonnelScheduling;GLS;4;44;27.0
0;PersonnelScheduling;GLS;4;45;25.0
0;PersonnelScheduling;GLS;4;46;25.0
0;PersonnelScheduling;GLS;4;47;25.0
0;PersonnelScheduling;GLS;4;48;25.0
0;PersonnelScheduling;GLS;4;49;25.0
0;PersonnelScheduling;GLS;4;50;25.0
0;PersonnelScheduling;GLS;4;51;25.0
0;PersonnelScheduling;GLS;4;52;25.0
0;PersonnelScheduling;GLS;4;53;25.0
0;PersonnelScheduling;GLS;4;54;25.0
0;PersonnelScheduling;GLS;4;55;25.0
0;PersonnelScheduling;GLS;4;56;25.0
0;PersonnelScheduling;GLS;4;57;25.0
0;PersonnelScheduling;GLS;4;58;25.0
0;PersonnelScheduling;GLS;4;59;25.0
0;PersonnelScheduling;GLS;4;60;25.0
0;PersonnelScheduling;GLS;4;61;25.0
0;PersonnelScheduling;GLS;4;62;25.0
0;PersonnelScheduling;GLS;4;63;25.0
0;PersonnelScheduling;GLS;4;64;25.0
0;PersonnelScheduling;GLS;4;65;25.0
0;PersonnelScheduling;GLS;4;66;25.0
0;PersonnelScheduling;GLS;4;67;25.0
0;PersonnelScheduling;GLS;4;68;25.0
0;PersonnelScheduling;GLS;4;69;25.0
0;PersonnelScheduling;GLS;4;70;25.0
0;PersonnelScheduling;GLS;4;71;25.0
0;PersonnelScheduling;GLS;4;72;25.0
0;PersonnelScheduling;GLS;4;73;25.0
0;PersonnelScheduling;GLS;4;74;25.0
0;PersonnelScheduling;GLS;4;75;25.0
0;PersonnelScheduling;GLS;4;76;25.0
0;PersonnelScheduling;GLS;4;77;25.0
0;PersonnelScheduling;GLS;4;78;25.0
0;PersonnelScheduling;GLS;4;79;25.0
0;PersonnelScheduling;GLS;4;80;25.0
0;PersonnelScheduling;GLS;4;81;25.0
0;PersonnelScheduling;GLS;4;82;25.0
0;PersonnelScheduling;GLS;4;83;25.0
0;PersonnelScheduling;GLS;4;84;25.0
0;PersonnelScheduling;GLS;4;85;25.0
0;PersonnelScheduling;GLS;4;86;25.0
0;PersonnelScheduling;GLS;4;87;25.0
0;PersonnelScheduling;GLS;4;88;25.0
0;PersonnelScheduling;GLS;4;89;25.0
0;PersonnelScheduling;GLS;4;90;25.0
0;PersonnelScheduling;GLS;4;91;25.0
0;PersonnelScheduling;GLS;4;92;25.0
0;PersonnelScheduling;GLS;4;93;25.0
0;PersonnelScheduling;GLS;4;94;25.0
0;PersonnelScheduling;GLS;4;95;25.0
0;PersonnelScheduling;GLS;4;96;25.0
0;PersonnelScheduling;GLS;4;97;25.0
0;PersonnelScheduling;GLS;4;98;25.0
0;PersonnelScheduling;GLS;4;99;25.0
0;PersonnelScheduling;GLS;4;100;25.0
0;PersonnelScheduling;AGLS;4;0;2099.0
0;PersonnelScheduling;AGLS;4;1;368.0
0;PersonnelScheduling;AGLS;4;2;154.0
0;PersonnelScheduling;AGLS;4;3;144.0
0;PersonnelScheduling;AGLS;4;4;137.0
0;PersonnelScheduling;AGLS;4;5;137.0
0;PersonnelScheduling;AGLS;4;6;137.0
0;PersonnelScheduling;AGLS;4;7;48.0
0;PersonnelScheduling;AGLS;4;8;46.0
0;PersonnelScheduling;AGLS;4;9;46.0
0;PersonnelScheduling;AGLS;4;10;46.0
0;PersonnelScheduling;AGLS;4;11;44.0
0;PersonnelScheduling;AGLS;4;12;44.0
0;PersonnelScheduling;AGLS;4;13;44.0
0;PersonnelScheduling;AGLS;4;14;38.0
0;PersonnelScheduling;AGLS;4;15;33.0
0;PersonnelScheduling;AGLS;4;16;32.0
0;PersonnelScheduling;AGLS;4;17;32.0
0;PersonnelScheduling;AGLS;4;18;32.0
0;PersonnelScheduling;AGLS;4;19;32.0
0;PersonnelScheduling;AGLS;4;20;32.0
0;PersonnelScheduling;AGLS;4;21;32.0
0;PersonnelScheduling;AGLS;4;22;32.0
0;PersonnelScheduling;AGLS;4;23;32.0
0;PersonnelScheduling;AGLS;4;24;32.0
0;PersonnelScheduling;AGLS;4;25;32.0
0;PersonnelScheduling;AGLS;4;26;32.0
0;PersonnelScheduling;AGLS;4;27;32.0
0;PersonnelScheduling;AGLS;4;28;32.0
0;PersonnelScheduling;AGLS;4;29;32.0
0;PersonnelScheduling;AGLS;4;30;32.0
0;PersonnelScheduling;AGLS;4;31;32.0
0;PersonnelScheduling;AGLS;4;32;32.0
0;PersonnelScheduling;AGLS;4;33;32.0
0;PersonnelScheduling;AGLS;4;34;32.0
0;PersonnelScheduling;AGLS;4;35;32.0
0;PersonnelScheduling;AGLS;4;36;32.0
0;PersonnelScheduling;AGLS;4;37;32.0
0;PersonnelScheduling;AGLS;4;38;32.0
0;PersonnelScheduling;AGLS;4;39;32.0
0;PersonnelScheduling;AGLS;4;40;32.0
0;PersonnelScheduling;AGLS;4;41;32.0
0;PersonnelScheduling;AGLS;4;42;32.0
0;PersonnelScheduling;AGLS;4;43;32.0
0;PersonnelScheduling;AGLS;4;44;32.0
0;PersonnelScheduling;AGLS;4;45;32.0
0;PersonnelScheduling;AGLS;4;46;32.0
0;PersonnelScheduling;AGLS;4;47;32.0
0;PersonnelScheduling;AGLS;4;48;32.0
0;PersonnelScheduling;AGLS;4;49;32.0
0;PersonnelScheduling;AGLS;4;50;32.0
0;PersonnelScheduling;AGLS;4;51;32.0
0;PersonnelScheduling;AGLS;4;52;32.0
0;PersonnelScheduling;AGLS;4;53;32.0
0;PersonnelScheduling;AGLS;4;54;32.0
0;PersonnelScheduling;AGLS;4;55;32.0
0;PersonnelScheduling;AGLS;4;56;32.0
0;PersonnelScheduling;AGLS;4;57;32.0
0;PersonnelScheduling;AGLS;4;58;32.0
0;PersonnelScheduling;AGLS;4;59;32.0
0;PersonnelScheduling;AGLS;4;60;32.0
0;PersonnelScheduling;AGLS;4;61;32.0
0;PersonnelScheduling;AGLS;4;62;32.0
0;PersonnelScheduling;AGLS;4;63;31.0
0;PersonnelScheduling;AGLS;4;64;30.0
0;PersonnelScheduling;AGLS;4;65;30.0
0;PersonnelScheduling;AGLS;4;66;30.0
0;PersonnelScheduling;AGLS;4;67;30.0
0;PersonnelScheduling;AGLS;4;68;30.0
0;PersonnelScheduling;AGLS;4;69;30.0
0;PersonnelScheduling;AGLS;4;70;30.0
0;PersonnelScheduling;AGLS;4;71;30.0
0;PersonnelScheduling;AGLS;4;72;26.0
0;PersonnelScheduling;AGLS;4;73;26.0
0;PersonnelScheduling;AGLS;4;74;26.0
0;PersonnelScheduling;AGLS;4;75;26.0
0;PersonnelScheduling;AGLS;4;76;26.0
0;PersonnelScheduling;AGLS;4;77;26.0
0;PersonnelScheduling;AGLS;4;78;26.0
0;PersonnelScheduling;AGLS;4;79;26.0
0;PersonnelScheduling;AGLS;4;80;26.0
0;PersonnelScheduling;AGLS;4;81;26.0
0;PersonnelScheduling;AGLS;4;82;26.0
0;PersonnelScheduling;AGLS;4;83;26.0
0;PersonnelScheduling;AGLS;4;84;26.0
0;PersonnelScheduling;AGLS;4;85;26.0
0;PersonnelScheduling;AGLS;4;86;26.0
0;PersonnelScheduling;AGLS;4;87;26.0
0;PersonnelScheduling;AGLS;4;88;26.0
0;PersonnelScheduling;AGLS;4;89;26.0
0;PersonnelScheduling;AGLS;4;90;26.0
0;PersonnelScheduling;AGLS;4;91;26.0
0;PersonnelScheduling;AGLS;4;92;26.0
0;PersonnelScheduling;AGLS;4;93;26.0
0;PersonnelScheduling;AGLS;4;94;26.0
0;PersonnelScheduling;AGLS;4;95;26.0
0;PersonnelScheduling;AGLS;4;96;26.0
0;PersonnelScheduling;AGLS;4;97;26.0
0;PersonnelScheduling;AGLS;4;98;26.0
0;PersonnelScheduling;AGLS;4;99;26.0
0;PersonnelScheduling;AGLS;4;100;26.0
0;FlowShop;ILS;0;0;6593.0
0;FlowShop;ILS;0;1;6452.0
0;FlowShop;ILS;0;2;6433.0
0;FlowShop;ILS;0;3;6397.0
0;FlowShop;ILS;0;4;6397.0
0;FlowShop;ILS;0;5;6397.0
0;FlowShop;ILS;0;6;6397.0
0;FlowShop;ILS;0;7;6397.0
0;FlowShop;ILS;0;8;6397.0
0;FlowShop;ILS;0;9;6397.0
0;FlowShop;ILS;0;10;6397.0
0;FlowShop;ILS;0;11;6397.0
0;FlowShop;ILS;0;12;6397.0
0;FlowShop;ILS;0;13;6397.0
0;FlowShop;ILS;0;14;6397.0
0;FlowShop;ILS;0;15;6397.0
0;FlowShop;ILS;0;16;6397.0
0;FlowShop;ILS;0;17;6397.0
0;FlowShop;ILS;0;18;6397.0
0;FlowShop;ILS;0;19;6397.0
0;FlowShop;ILS;0;20;6397.0
0;FlowShop;ILS;0;21;6397.0
0;FlowShop;ILS;0;22;6397.0
0;FlowShop;ILS;0;23;6397.0
0;FlowShop;ILS;0;24;6397.0
0;FlowShop;ILS;0;25;6397.0
0;FlowShop;ILS;0;26;6397.0
0;FlowShop;ILS;0;27;6397.0
0;FlowShop;ILS;0;28;6397.0
0;FlowShop;ILS;0;29;6397.0
0;FlowShop;ILS;0;30;6397.0
0;FlowShop;ILS;0;31;6397.0
0;FlowShop;ILS;0;32;6397.0
0;FlowShop;ILS;0;33;6397.0
0;FlowShop;ILS;0;34;6396.0
0;FlowShop;ILS;0;35;6396.0
0;FlowShop;ILS;0;36;6396.0
0;FlowShop;ILS;0;37;6396.0
0;FlowShop;ILS;0;38;6396.0
0;FlowShop;ILS;0;39;6396.0
0;FlowShop;ILS;0;40;6396.0
0;FlowShop;ILS;0;41;6396.0
0;FlowShop;ILS;0;42;6396.0
0;FlowShop;ILS;0;43;6396.0
0;FlowShop;ILS;0;44;6396.0
0;FlowShop;ILS;0;45;6396.0
0;FlowShop;ILS;0;46;6396.0
0;FlowShop;ILS;0;47;6396.0
0;FlowShop;ILS;0;48;6396.0
0;FlowShop;ILS;0;49;6396.0
0;FlowShop;ILS;0;50;6396.0
0;FlowShop;ILS;0;51;6396.0
0;FlowShop;ILS;0;52;6396.0
0;FlowShop;ILS;0;53;6396.0
0;FlowShop;ILS;0;54;6396.0
0;FlowShop;ILS;0;55;6396.0
0;FlowShop;ILS;0;56;6396.0
0;FlowShop;ILS;0;57;6396.0
0;FlowShop;ILS;0;58;6396.0
0;FlowShop;ILS;0;59;6396.0
0;FlowShop;ILS;0;60;6396.0
0;FlowShop;ILS;0;61;6396.0
0;FlowShop;ILS;0;62;6396.0
0;FlowShop;ILS;0;63;6396.0
0;FlowShop;ILS;0;64;6396.0
0;FlowShop;ILS;0;65;6396.0
0;FlowShop;ILS;0;66;6396.0
0;FlowShop;ILS;0;67;6396.0
0;FlowShop;ILS;0;68;6382.0
0;FlowShop;ILS;0;69;6382.0
0;FlowShop;ILS;0;70;6382.0
0;FlowShop;ILS;0;71;6382.0
0;FlowShop;ILS;0;72;6382.0
0;FlowShop;ILS;0;73;6382.0
0;FlowShop;ILS;0;74;6382.0
0;FlowShop;ILS;0;75;6382.0
0;FlowShop;ILS;0;76;6382.0
0;FlowShop;ILS;0;77;6382.0
0;FlowShop;ILS;0;78;6382.0
0;FlowShop;ILS;0;79;6382.0
0;FlowShop;ILS;0;80;6382.0
0;FlowShop;ILS;0;81;6382.0
0;FlowShop;ILS;0;82;6382.0
0;FlowShop;ILS;0;83;6382.0
0;FlowShop;ILS;0;84;6382.0
0;FlowShop;ILS;0;85;6382.0
0;FlowShop;ILS;0;86;6382.0
0;FlowShop;ILS;0;87;6382.0
0;FlowShop;ILS;0;88;6382.0
0;FlowShop;ILS;0;89;6382.0
0;FlowShop;ILS;0;90;6382.0
0;FlowShop;ILS;0;91;6382.0
0;FlowShop;ILS;0;92;6382.0
0;FlowShop;ILS;0;93;6382.0
0;FlowShop;ILS;0;94;6382.0
0;FlowShop;ILS;0;95;6382.0
0;FlowShop;ILS;0;96;6382.0
0;FlowShop;ILS;0;97;6382.0
0;FlowShop;ILS;0;98;6382.0
0;FlowShop;ILS;0;99;6382.0
0;FlowShop;ILS;0;100;6382.0
0;FlowShop;GLS;0;0;6593.0
0;FlowShop;GLS;0;1;6440.0
0;FlowShop;GLS;0;2;6421.0
0;FlowShop;GLS;0;3;6421.0
0;FlowShop;GLS;0;4;6421.0
0;FlowShop;GLS;0;5;6401.0
0;FlowShop;GLS;0;6;6401.0
0;FlowShop;GLS;0;7;6397.0
0;FlowShop;GLS;0;8;6397.0
0;FlowShop;GLS;0;9;6397.0
0;FlowShop;GLS;0;10;6397.0
0;FlowShop;GLS;0;11;6397.0
0;FlowShop;GLS;0;12;6397.0
0;FlowShop;GLS;0;13;6397.0
0;FlowShop;GLS;0;14;6397.0
0;FlowShop;GLS;0;15;6397.0
0;FlowShop;GLS;0;16;6397.0
0;FlowShop;GLS;0;17;6397.0
0;FlowShop;GLS;0;18;6397.0
0;FlowShop;GLS;0;19;6397.0
